Combination,ASV
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Ahniella
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Larkinella
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Lechevalieria
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Tistrellales;f__Geminicoccaceae;g__Geminicoccus
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__UBA12409;g__UBA12409
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Diplorickettsiales;f__Diplorickettsiaceae;g__Rickettsiella
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Amoebophilaceae;g__Candidatus_Amoebophilus
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;__;__;__;__
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Babeliales;g__Babeliales
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Clostridia;__;__;__
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Silvanigrellales;f__Silvanigrellaceae;g__Silvanigrella
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;__;__
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia;f__Gracilibacteraceae;g__Lutispora
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oxobacteraceae;g__Oxobacter
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Sandaracinaceae;__
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Salinisphaerales;f__Solimonadaceae;g__Polycyclovorans
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__Phycisphaera
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__DEV114
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;__
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__Planctomicrobium
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiales_Incertae_Sedis;__
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Babeliaceae;g__Babeliaceae
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Promicromonosporaceae;__
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;__
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Verrucomicrobiota;c__Omnitrophia;o__Omnitrophales;__;__
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Acidiferrobacterales;f__Acidiferrobacteraceae;g__Sulfurifustis
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;__
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Nannocystaceae
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rubellimicrobium
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__CCM11a;f__CCM11a;g__CCM11a
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Halieaceae;g__OM60(NOR5)_clade
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Bacilli;__;__;__
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;__;__
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Salinisphaerales;f__Solimonadaceae;__
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Woeseiaceae;g__JTB255_marine_benthic_group
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Cohnella
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Lineage_IV;f__Lineage_IV;g__Lineage_IV
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__MVP-88;f__MVP-88;g__MVP-88
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Tistrellales;f__Geminicoccaceae;__
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Armatimonadota;__;__;__;__
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Crossiella
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Lacibacter
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__FCPU426;c__FCPU426;o__FCPU426;f__FCPU426;g__FCPU426
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichales;g__Microtrichales
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;__;__
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Cupriavidus
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Vampirovibrionales;f__Vampirovibrionaceae;__
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Archaea;p__Halobacterota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__Rice_Cluster_I
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Kryptonia;o__Kryptoniales;f__BSV26;g__BSV26
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_10
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SJA-15;f__SJA-15;g__SJA-15
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Ammoniphilus
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Elev-16S-1166;f__Elev-16S-1166;g__Elev-16S-1166
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;__;__;__;__
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__OPB41;f__OPB41;g__OPB41
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__SB-5;g__SB-5
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Bacteriovorax
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc_PCC-73102
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Geodermatophilaceae;g__Geodermatophilus
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiales_Incertae_Sedis;g__Phreatobacter
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae;g__Sporichthya
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__uncultured;f__uncultured;g__uncultured
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Salinisphaerales;f__Solimonadaceae;g__Alkanibacter
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;__
Dry-Rhizobiome:Dry-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Patescibacteria;c__ABY1;o__Candidatus_Magasanikbacteria;f__Candidatus_Magasanikbacteria;g__Candidatus_Magasanikbacteria
Dry-Rhizobiome:Dry-Soil:Mesic-Soil,d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__Absconditabacteriales_(SR1);f__Absconditabacteriales_(SR1);g__Absconditabacteriales_(SR1)
Dry-Rhizobiome:Dry-Soil:Mesic-Soil,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Soil,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Phormidiaceae;g__Tychonema_CCAP_1459-11B
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptosporangiales;f__Streptosporangiaceae;g__Nonomuraea
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Rubritaleaceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome,d__Bacteria;p__Firmicutes;c__Symbiobacteriia;o__Symbiobacteriales;f__Symbiobacteraceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Chloroflexi;c__Anaerolineae;__;__;__
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;__;__;__;__
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Planctomycetota;c__BD7-11;o__BD7-11;f__BD7-11;g__BD7-11
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Gemmatimonadota;c__BD2-11_terrestrial_group;o__BD2-11_terrestrial_group;f__BD2-11_terrestrial_group;g__BD2-11_terrestrial_group
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Holosporales;f__Holosporaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__RCP2-54;c__RCP2-54;o__RCP2-54;f__RCP2-54;g__RCP2-54
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Patescibacteria;__;__;__;__
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__uncultured;f__uncultured;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Elusimicrobiota;c__Lineage_IIa;o__Lineage_IIa;f__Lineage_IIa;g__Lineage_IIa
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Microbacterium
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__IMCC26207
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae;g__Williamsia
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_13
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Thermomicrobiales;f__AKYG1722;g__AKYG1722
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Parcubacteria;f__Parcubacteria;g__Parcubacteria
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__S-BQ2-57_soil_group;f__S-BQ2-57_soil_group;g__S-BQ2-57_soil_group
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Coxiellales;f__Coxiellaceae;g__Coxiella
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Candidatus_Ovatusbacter
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__SH3-11
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Psychroglaciecola
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__KD3-93;g__KD3-93
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;__;__;__
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Chloroflexi;c__OLB14;o__OLB14;f__OLB14;g__OLB14
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_8
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Patescibacteria;c__uncultured;o__uncultured;f__uncultured;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiales_Incertae_Sedis;g__Bauldia
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia;f__Hungateiclostridiaceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Myxococcota;__;__;__;__
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Acidobacteriota;c__AT-s3-28;o__AT-s3-28;f__AT-s3-28;g__AT-s3-28
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__S-70;f__S-70;g__S-70
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;__;__
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geobacter
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Patescibacteria;c__Berkelbacteria;o__Berkelbacteria;f__Berkelbacteria;g__Berkelbacteria
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Acidobacteriota;__;__;__;__
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;__;__
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Ardenticatenales;f__uncultured;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__GAL15;c__GAL15;o__GAL15;f__GAL15;g__GAL15
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__IS-44
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__B1-7BS;g__B1-7BS
